IDIOMA; NÚMERO VÉRTICES; NÚMERO ARESTAS; DIÂMETR0; GRAU MÁXIMO DE ENTRADA; GRAU MÍNIMO DE ENTRADA; GRAU MÁXIMO DE SAÍDA; GRAU MÍNIMO DE SAÍDA; GRAU MÉDIO; BETWEENNESS MÉDIO; CLOSENESS MÉDIO; DENSIDADE; TRANSITIVIDADE; TOP FIVE PAGE RANK
Inglês;494;1381;11;29;0;17;0;2.7955465587044532;0.004503405132104223;0.11174871199318039;0.005670479835100311;0.09067357512953368;['Gone with the Wind (film)', 'The Godfather', 'Titanic (1997 film)', 'Ben-Hur (1959 film)', 'A Man for All Seasons (1966 film)', 'Lawrence of Arabia (film)', 'In the Heat of the Night (film)', 'All About Eve', 'The Sound of Music (film)', 'Star Wars (film)']
Espanhol;261;343;5;9;0;7;0;1.314176245210728;0.00032829343174170766;0.009933191512323402;0.0050545240200412615;0.051330798479087454;['Out of Africa', 'El padrino II', 'The Life of Emile Zola', 'El gran Ziegfeld', 'Marty', 'On the Waterfront', 'Driving Miss Daisy', 'Gladiator', 'American Beauty', 'Platoon']
Português;264;325;11;16;0;13;0;1.231060606060606;0.0008609664989370677;0.015839593381004137;0.0046808388063140915;0.03177570093457944;['Gone with the Wind', 'The Lord of the Rings: The Fellowship of the Ring', 'The Lord of the Rings: The Return of the King', 'A Star Is Born (1937)', 'A Star Is Born (2018)', 'The Godfather', 'Watch on the Rhine', 'The Broadway Melody', 'Broadway Melody of 1936', 'All This, and Heaven Too']
