,NN,NNP,NNS,NNPS,JJ,JJR,JJS,V
Peyton Place (film).txt,0.25842696629213485,0.21910112359550563,0.03932584269662921,0.0,0.11235955056179775,0.0,0.0056179775280898875,0.3651685393258427
The Good Earth (film).txt,0.296969696969697,0.1393939393939394,0.06666666666666667,0.0,0.09090909090909091,0.006060606060606061,0.0,0.4
Crossfire (film).txt,0.2925170068027211,0.11564625850340136,0.04081632653061224,0.0,0.08163265306122448,0.0,0.0,0.46938775510204084
Black Panther (film).txt,0.2808219178082192,0.19863013698630136,0.06164383561643835,0.0,0.0684931506849315,0.00684931506849315,0.0,0.3835616438356164
The Favourite.txt,0.25301204819277107,0.15060240963855423,0.05421686746987952,0.006024096385542169,0.0783132530120482,0.006024096385542169,0.0,0.45180722891566266
Barry Lyndon.txt,0.27325581395348836,0.29069767441860467,0.040697674418604654,0.0,0.09302325581395349,0.0,0.0,0.3023255813953488
Heaven Can Wait (1978 film).txt,0.2645161290322581,0.16129032258064516,0.03870967741935484,0.012903225806451613,0.14193548387096774,0.0,0.0,0.38064516129032255
Extremely Loud & Incredibly Close (film).txt,0.2608695652173913,0.09316770186335403,0.11180124223602485,0.006211180124223602,0.11801242236024845,0.0,0.0,0.40993788819875776
Boys Town (film).txt,0.32051282051282054,0.09615384615384616,0.08974358974358974,0.0,0.08974358974358974,0.00641025641025641,0.0,0.3974358974358974
Dunkirk (2017 film).txt,0.27485380116959063,0.1695906432748538,0.05263157894736842,0.017543859649122806,0.08187134502923976,0.0,0.005847953216374269,0.39766081871345027
"Three Billboards Outside Ebbing, Missouri.txt",0.296969696969697,0.11515151515151516,0.05454545454545454,0.0,0.11515151515151516,0.0,0.0,0.41818181818181815
The Bridge on the River Kwai.txt,0.31547619047619047,0.13690476190476192,0.06547619047619048,0.005952380952380952,0.125,0.0,0.0,0.35119047619047616
America America.txt,0.24836601307189543,0.11764705882352941,0.0718954248366013,0.013071895424836602,0.19607843137254902,0.006535947712418301,0.006535947712418301,0.33986928104575165
