,Inglês,Português
std linguistic dim,217724,123161
social processes,40617,22228
affective processes,30970,22196
cognitive processes,13538,22100
perceptual processes,8734,6478
biological processes,7196,14970
relativity,34216,28580
personal concerns,23588,9464
spoken categories,74,218
